521.2,17.04
521.3,17.05
521.4,17.05
521.5,17.06
521.6,17.07
521.7,17.07
521.8,17.08
521.9,17.08
522,17.09
522.1,17.10
522.2,17.10
522.3,17.11
522.4,17.11
522.5,17.12
522.6,17.13
522.7,17.13
522.8,17.14
522.9,17.14
523,17.15
523.1,17.16
523.2,17.16
523.3,17.17
523.4,17.17
523.5,17.18
523.6,17.19
523.7,17.19
523.8,17.20
523.9,17.21
524,17.21
524.1,17.22
524.2,17.22
524.3,17.23
524.4,17.24
524.5,17.24
524.6,17.25
524.7,17.25
524.8,17.26
524.9,17.27
525,17.27
525.1,17.28
525.2,17.28
525.3,17.29
525.4,17.30
525.5,17.30
525.6,17.31
525.7,17.31
525.8,17.32
525.9,17.33
526,17.33
526.1,17.34
526.2,17.34
526.3,17.35
526.4,17.36
526.5,17.36
526.6,17.37
526.7,17.37
526.8,17.38
526.9,17.39
527,17.39
527.1,17.40
527.2,17.40
527.3,17.41
527.4,17.42
527.5,17.42
527.6,17.43
527.7,17.43
527.8,17.44
527.9,17.45
528,17.45
528.1,17.46
528.2,17.46
528.3,17.47
528.4,17.48
528.5,17.48
528.6,17.49
528.7,17.49
528.8,17.50
528.9,17.51
529,17.51
529.1,17.52
529.2,17.52
529.3,17.53
529.4,17.54
529.5,17.54
529.6,17.55
529.7,17.55
529.8,17.56
529.9,17.57
530,17.57
530.1,17.58
530.2,17.58
530.3,17.59
530.4,17.60
530.5,17.60
530.6,17.61
530.7,17.61
530.8,17.62
530.9,17.63
531,17.63
531.1,17.64
531.2,17.64
531.3,17.65
531.4,17.66
531.5,17.66
531.6,17.67
531.7,17.67
531.8,17.68
531.9,17.69
532,17.69
532.1,17.70
532.2,17.70
532.3,17.71
532.4,17.72
532.5,17.72
532.6,17.73
532.7,17.73
532.8,17.74
532.9,17.75
533,17.75
533.1,17.76
533.2,17.76
533.3,17.77
533.4,17.78
533.5,17.78
533.6,17.79
533.7,17.79
533.8,17.80
533.9,17.81
534,17.81
534.1,17.82
534.2,17.82
534.3,17.83
534.4,17.83
534.5,17.84
534.6,17.85
534.7,17.85
534.8,17.86
534.9,17.86
535,17.87
535.1,17.88
535.2,17.88
535.3,17.89
535.4,17.89
535.5,17.90
535.6,17.91
535.7,17.91
535.8,17.92
535.9,17.92
536,17.93
536.1,17.94
536.2,17.94
536.3,17.95
536.4,17.95
536.5,17.96
536.6,17.97
536.7,17.97
536.8,17.98
536.9,17.98
537,17.99
537.1,18.00
537.2,18.00
537.3,18.01
537.4,18.01
537.5,18.02
537.6,18.03
537.7,18.03
537.8,18.04
537.9,18.04
538,18.05
538.1,18.05
538.2,18.06
538.3,18.07
538.4,18.07
538.5,18.08
538.6,18.08
538.7,18.09
538.8,18.10
538.9,18.10
539,18.11
539.1,18.11
539.2,18.12
539.3,18.13
539.4,18.13
539.5,18.14
539.6,18.14
539.7,18.15
539.8,18.16
539.9,18.16
540,18.17
540.1,18.17
540.2,18.18
540.3,18.18
540.4,18.19
540.5,18.20
540.6,18.20
540.7,18.21
540.8,18.21
540.9,18.22
541,18.23
541.1,18.23
541.2,18.24
541.3,18.24
541.4,18.25
541.5,18.26
541.6,18.26
541.7,18.27
541.8,18.27
541.9,18.28
542,18.29
542.1,18.29
542.2,18.30
542.3,18.30
542.4,18.31
542.5,18.31
542.6,18.32
542.7,18.33
542.8,18.33
542.9,18.34
543,18.34
543.1,18.35
543.2,18.36
543.3,18.36
543.4,18.37
543.5,18.37
543.6,18.38
543.7,18.39
543.8,18.39
543.9,18.40
544,18.40
544.1,18.41
544.2,18.41
544.3,18.42
544.4,18.43
544.5,18.43
544.6,18.44
544.7,18.44
544.8,18.45
544.9,18.46
545,18.46
545.1,18.47
545.2,18.47
545.3,18.48
545.4,18.48
545.5,18.49
545.6,18.50
545.7,18.50
545.8,18.51
545.9,18.51
546,18.52
546.1,18.53
546.2,18.53
546.3,18.54
546.4,18.54
546.5,18.55
546.6,18.56
546.7,18.56
546.8,18.57
546.9,18.57
547,18.58
547.1,18.58
547.2,18.59
547.3,18.60
547.4,18.60
547.5,18.61
547.6,18.61
547.7,18.62
547.8,18.63
547.9,18.63
548,18.64
548.1,18.64
548.2,18.65
548.3,18.65
548.4,18.66
548.5,18.67
548.6,18.67
548.7,18.68
548.8,18.68
548.9,18.69
549,18.70
549.1,18.70
549.2,18.71
549.3,18.71
549.4,18.72
549.5,18.72
549.6,18.73
549.7,18.74
549.8,18.74
549.9,18.75
550,18.75
550.1,18.76
550.2,18.77
550.3,18.77
550.4,18.78
550.5,18.78
550.6,18.79
550.7,18.79
550.8,18.80
550.9,18.81
551,18.81
551.1,18.82
551.2,18.82
551.3,18.83
551.4,18.84
551.5,18.84
551.6,18.85
551.7,18.85
551.8,18.86
551.9,18.86
552,18.87
552.1,18.88
552.2,18.88
552.3,18.89
552.4,18.89
552.5,18.90
552.6,18.91
552.7,18.91
552.8,18.92
552.9,18.92
553,18.93
553.1,18.93
553.2,18.94
553.3,18.95
553.4,18.95
553.5,18.96
553.6,18.96
553.7,18.97
553.8,18.97
553.9,18.98
554,18.99
554.1,18.99
554.2,19.00
554.3,19.00
554.4,19.01
554.5,19.02
554.6,19.02
554.7,19.03
554.8,19.03
554.9,19.04
555,19.04
555.1,19.05
555.2,19.06
555.3,19.06
555.4,19.07
555.5,19.07
555.6,19.08
555.7,19.08
555.8,19.09
555.9,19.10
556,19.10
556.1,19.11
556.2,19.11
556.3,19.12
556.4,19.13
556.5,19.13
556.6,19.14
556.7,19.14
556.8,19.15
556.9,19.15
557,19.16
557.1,19.17
557.2,19.17
557.3,19.18
557.4,19.18
557.5,19.19
557.6,19.19
557.7,19.20
557.8,19.21
557.9,19.21
558,19.22
558.1,19.22
558.2,19.23
558.3,19.23
558.4,19.24
558.5,19.25
558.6,19.25
558.7,19.26
558.8,19.26
558.9,19.27
559,19.27
559.1,19.28
559.2,19.29
559.3,19.29
559.4,19.30
559.5,19.30
559.6,19.31
559.7,19.32
559.8,19.32
559.9,19.33
560,19.33
560.1,19.34
560.2,19.34
560.3,19.35
560.4,19.36
560.5,19.36
560.6,19.37
560.7,19.37
560.8,19.38
560.9,19.38
561,19.39
561.1,19.40
561.2,19.40
561.3,19.41
561.4,19.41
561.5,19.42
561.6,19.42
561.7,19.43
561.8,19.44
561.9,19.44
562,19.45
562.1,19.45
562.2,19.46
562.3,19.46
562.4,19.47
562.5,19.48
562.6,19.48
562.7,19.49
562.8,19.49
562.9,19.50
563,19.50
563.1,19.51
563.2,19.52
563.3,19.52
563.4,19.53
563.5,19.53
563.6,19.54
563.7,19.54
563.8,19.55
563.9,19.56
564,19.56
564.1,19.57
564.2,19.57
564.3,19.58
564.4,19.58
564.5,19.59
564.6,19.60
564.7,19.60
564.8,19.61
564.9,19.61
565,19.62
565.1,19.62
565.2,19.63
565.3,19.64
565.4,19.64
565.5,19.65
565.6,19.65
565.7,19.66
565.8,19.66
565.9,19.67
566,19.68
566.1,19.68
566.2,19.69
566.3,19.69
566.4,19.70
566.5,19.70
566.6,19.71
566.7,19.72
566.8,19.72
566.9,19.73
567,19.73
567.1,19.74
567.2,19.74
567.3,19.75
567.4,19.76
567.5,19.76
567.6,19.77
567.7,19.77
567.8,19.78
567.9,19.78
568,19.79
568.1,19.80
568.2,19.80
568.3,19.81
568.4,19.81
568.5,19.82
568.6,19.82
568.7,19.83
568.8,19.84
568.9,19.84
569,19.85
569.1,19.85
569.2,19.86
569.3,19.86
569.4,19.87
569.5,19.87
569.6,19.88
569.7,19.89
569.8,19.89
569.9,19.90
570,19.90
570.1,19.91
570.2,19.91
570.3,19.92
570.4,19.93
570.5,19.93
570.6,19.94
570.7,19.94
570.8,19.95
570.9,19.95
571,19.96
571.1,19.97
571.2,19.97
571.3,19.98
571.4,19.98
571.5,19.99
571.6,19.99
571.7,20.00
571.8,20.01
571.9,20.01
572,20.02
572.1,20.02
572.2,20.03
572.3,20.03
572.4,20.04
572.5,20.04
572.6,20.05
572.7,20.06
572.8,20.06
572.9,20.07
573,20.07
573.1,20.08
573.2,20.08
573.3,20.09
573.4,20.10
573.5,20.10
573.6,20.11
573.7,20.11
573.8,20.12
573.9,20.12
574,20.13
574.1,20.14
574.2,20.14
574.3,20.15
574.4,20.15
574.5,20.16
574.6,20.16
574.7,20.17
574.8,20.17
574.9,20.18
575,20.19
575.1,20.19
575.2,20.20
575.3,20.20
575.4,20.21
575.5,20.21
575.6,20.22
575.7,20.23
575.8,20.23
575.9,20.24
576,20.24
576.1,20.25
576.2,20.25
576.3,20.26
576.4,20.26
576.5,20.27
576.6,20.28
576.7,20.28
576.8,20.29
576.9,20.29
577,20.30
577.1,20.30
577.2,20.31
577.3,20.32
577.4,20.32
577.5,20.33
577.6,20.33
577.7,20.34
577.8,20.34
577.9,20.35
578,20.35
578.1,20.36
578.2,20.37
578.3,20.37
578.4,20.38
578.5,20.38
578.6,20.39
578.7,20.39
578.8,20.40
578.9,20.41
579,20.41
579.1,20.42
579.2,20.42
579.3,20.43
579.4,20.43
579.5,20.44
579.6,20.44
579.7,20.45
579.8,20.46
579.9,20.46
580,20.47
580.1,20.47
580.2,20.48
580.3,20.48
580.4,20.49
580.5,20.49
580.6,20.50
580.7,20.51
580.8,20.51
580.9,20.52
581,20.52
581.1,20.53
581.2,20.53
581.3,20.54
581.4,20.54
581.5,20.55
581.6,20.56
581.7,20.56
581.8,20.57
581.9,20.57
582,20.58
582.1,20.58
582.2,20.59
582.3,20.60
582.4,20.60
582.5,20.61
582.6,20.61
582.7,20.62
582.8,20.62
582.9,20.63
583,20.63
583.1,20.64
583.2,20.65
583.3,20.65
583.4,20.66
583.5,20.66
583.6,20.67
583.7,20.67
583.8,20.68
583.9,20.68
584,20.69
584.1,20.70
584.2,20.70
584.3,20.71
584.4,20.71
584.5,20.72
584.6,20.72
584.7,20.73
584.8,20.73
584.9,20.74
585,20.75
585.1,20.75
585.2,20.76
585.3,20.76
585.4,20.77
585.5,20.77
585.6,20.78
585.7,20.78
585.8,20.79
585.9,20.80
586,20.80
586.1,20.81
586.2,20.81
586.3,20.82
586.4,20.82
586.5,20.83
586.6,20.83
586.7,20.84
586.8,20.85
586.9,20.85
587,20.86
587.1,20.86
587.2,20.87
587.3,20.87
587.4,20.88
587.5,20.88
587.6,20.89
587.7,20.90
587.8,20.90
587.9,20.91
588,20.91
588.1,20.92
588.2,20.92
588.3,20.93
588.4,20.93
588.5,20.94
588.6,20.95
588.7,20.95
588.8,20.96
588.9,20.96
589,20.97
589.1,20.97
589.2,20.98
589.3,20.98
589.4,20.99
589.5,21.00
589.6,21.00
589.7,21.01
589.8,21.01
589.9,21.02
590,21.02
590.1,21.03
590.2,21.03
590.3,21.04
590.4,21.04
590.5,21.05
590.6,21.06
590.7,21.06
590.8,21.07
590.9,21.07
591,21.08
591.1,21.08
591.2,21.09
591.3,21.09
591.4,21.10
591.5,21.11
591.6,21.11
591.7,21.12
591.8,21.12
591.9,21.13
592,21.13
592.1,21.14
592.2,21.14
592.3,21.15
592.4,21.16
592.5,21.16
592.6,21.17
592.7,21.17
592.8,21.18
592.9,21.18
593,21.19
593.1,21.19
593.2,21.20
593.3,21.20
593.4,21.21
593.5,21.22
593.6,21.22
593.7,21.23
593.8,21.23
593.9,21.24
594,21.24
594.1,21.25
594.2,21.25
594.3,21.26
594.4,21.27
594.5,21.27
594.6,21.28
594.7,21.28
594.8,21.29
594.9,21.29
595,21.30
595.1,21.30
595.2,21.31
595.3,21.31
595.4,21.32
595.5,21.33
595.6,21.33
595.7,21.34
595.8,21.34
595.9,21.35
596,21.35
596.1,21.36
596.2,21.36
596.3,21.37
596.4,21.37
596.5,21.38
596.6,21.39
596.7,21.39
596.8,21.40
596.9,21.40
597,21.41
597.1,21.41
597.2,21.42
597.3,21.42
597.4,21.43
597.5,21.44
597.6,21.44
597.7,21.45
597.8,21.45
597.9,21.46
598,21.46
598.1,21.47
598.2,21.47
598.3,21.48
598.4,21.48
598.5,21.49
598.6,21.50
598.7,21.50
598.8,21.51
598.9,21.51
599,21.52
599.1,21.52
599.2,21.53
599.3,21.53
599.4,21.54
599.5,21.54
599.6,21.55
599.7,21.56
599.8,21.56
599.9,21.57
600,21.57
600.1,21.58
600.2,21.58
600.3,21.59
600.4,21.59
600.5,21.60
600.6,21.60
600.7,21.61
600.8,21.62
600.9,21.62
601,21.63
601.1,21.63
601.2,21.64
601.3,21.64
601.4,21.65
601.5,21.65
601.6,21.66
601.7,21.66
601.8,21.67
601.9,21.68
602,21.68
602.1,21.69
602.2,21.69
602.3,21.70
602.4,21.70
602.5,21.71
602.6,21.71
602.7,21.72
602.8,21.72
602.9,21.73
603,21.73
603.1,21.74
603.2,21.75
603.3,21.75
603.4,21.76
603.5,21.76
603.6,21.77
603.7,21.77
603.8,21.78
603.9,21.78
604,21.79
604.1,21.79
604.2,21.80
604.3,21.81
604.4,21.81
604.5,21.82
604.6,21.82
604.7,21.83
604.8,21.83
604.9,21.84
605,21.84
605.1,21.85
605.2,21.85
605.3,21.86
605.4,21.87
605.5,21.87
605.6,21.88
605.7,21.88
605.8,21.89
605.9,21.89
606,21.90
606.1,21.90
606.2,21.91
606.3,21.91
606.4,21.92
606.5,21.92
606.6,21.93
606.7,21.94
606.8,21.94
606.9,21.95
607,21.95
607.1,21.96
607.2,21.96
607.3,21.97
607.4,21.97
607.5,21.98
607.6,21.98
607.7,21.99
607.8,22.00
607.9,22.00
608,22.01
608.1,22.01
608.2,22.02
608.3,22.02
608.4,22.03
608.5,22.03
608.6,22.04
608.7,22.04
608.8,22.05
608.9,22.05
609,22.06
609.1,22.07
609.2,22.07
609.3,22.08
609.4,22.08
609.5,22.09
609.6,22.09
609.7,22.10
609.8,22.10
609.9,22.11
610,22.11
610.1,22.12
610.2,22.12
610.3,22.13
610.4,22.14
610.5,22.14
610.6,22.15
610.7,22.15
610.8,22.16
610.9,22.16
611,22.17
611.1,22.17
611.2,22.18
611.3,22.18
611.4,22.19
611.5,22.19
611.6,22.20
611.7,22.21
611.8,22.21
611.9,22.22
612,22.22
612.1,22.23
612.2,22.23
612.3,22.24
612.4,22.24
612.5,22.25
612.6,22.25
612.7,22.26
612.8,22.26
612.9,22.27
613,22.28
613.1,22.28
613.2,22.29
613.3,22.29
613.4,22.30
613.5,22.30
613.6,22.31
613.7,22.31
613.8,22.32
613.9,22.32
614,22.33
614.1,22.33
614.2,22.34
614.3,22.34
614.4,22.35
614.5,22.36
614.6,22.36
614.7,22.37
614.8,22.37
614.9,22.38
615,22.38
615.1,22.39
615.2,22.39
615.3,22.40
615.4,22.40
615.5,22.41
615.6,22.41
615.7,22.42
615.8,22.43
615.9,22.43
616,22.44
616.1,22.44
616.2,22.45
616.3,22.45
616.4,22.46
616.5,22.46
616.6,22.47
616.7,22.47
616.8,22.48
616.9,22.48
617,22.49
617.1,22.49
617.2,22.50
617.3,22.51
617.4,22.51
617.5,22.52
617.6,22.52
617.7,22.53
617.8,22.53
617.9,22.54
618,22.54
618.1,22.55
618.2,22.55
618.3,22.56
618.4,22.56
618.5,22.57
618.6,22.57
618.7,22.58
618.8,22.59
618.9,22.59
619,22.60
619.1,22.60
619.2,22.61
619.3,22.61
619.4,22.62
619.5,22.62
619.6,22.63
619.7,22.63
619.8,22.64
619.9,22.64
620,22.65
620.1,22.65
620.2,22.66
620.3,22.67
620.4,22.67
620.5,22.68
620.6,22.68
620.7,22.69
620.8,22.69
620.9,22.70
621,22.70
621.1,22.71
621.2,22.71
621.3,22.72
621.4,22.72
621.5,22.73
621.6,22.73
621.7,22.74
621.8,22.74
621.9,22.75
622,22.76
622.1,22.76
622.2,22.77
622.3,22.77
622.4,22.78
622.5,22.78
622.6,22.79
622.7,22.79
622.8,22.80
622.9,22.80
623,22.81
623.1,22.81
623.2,22.82
623.3,22.82
623.4,22.83
623.5,22.84
623.6,22.84
623.7,22.85
623.8,22.85
623.9,22.86
624,22.86
624.1,22.87
624.2,22.87
624.3,22.88
624.4,22.88
624.5,22.89
624.6,22.89
624.7,22.90
624.8,22.90
624.9,22.91
625,22.91
625.1,22.92
625.2,22.92
625.3,22.93
625.4,22.94
625.5,22.94
625.6,22.95
625.7,22.95
625.8,22.96
625.9,22.96
626,22.97
626.1,22.97
626.2,22.98
626.3,22.98
626.4,22.99
626.5,22.99
626.6,23.00
626.7,23.00
626.8,23.01
626.9,23.01
627,23.02
627.1,23.03
627.2,23.03
627.3,23.04
627.4,23.04
627.5,23.05
627.6,23.05
627.7,23.06
627.8,23.06
627.9,23.07
628,23.07
628.1,23.08
628.2,23.08
628.3,23.09
628.4,23.09
628.5,23.10
628.6,23.10
628.7,23.11
628.8,23.11
628.9,23.12
629,23.13
629.1,23.13
629.2,23.14
629.3,23.14
629.4,23.15
629.5,23.15
629.6,23.16
629.7,23.16
629.8,23.17
629.9,23.17
630,23.18
630.1,23.18
630.2,23.19
630.3,23.19
630.4,23.20
630.5,23.20
630.6,23.21
630.7,23.21
630.8,23.22
630.9,23.23
631,23.23
631.1,23.24
631.2,23.24
631.3,23.25
631.4,23.25
631.5,23.26
631.6,23.26
631.7,23.27
631.8,23.27
631.9,23.28
632,23.28
632.1,23.29
632.2,23.29
632.3,23.30
632.4,23.30
632.5,23.31
632.6,23.31
632.7,23.32
632.8,23.33
632.9,23.33
633,23.34
633.1,23.34
633.2,23.35
633.3,23.35
633.4,23.36
633.5,23.36
633.6,23.37
633.7,23.37
633.8,23.38
633.9,23.38
634,23.39
634.1,23.39
634.2,23.40
634.3,23.40
634.4,23.41
634.5,23.41
634.6,23.42
634.7,23.42
634.8,23.43
634.9,23.43
635,23.44
635.1,23.45
635.2,23.45
635.3,23.46
635.4,23.46
635.5,23.47
635.6,23.47
635.7,23.48
635.8,23.48
635.9,23.49
636,23.49
636.1,23.50
636.2,23.50
636.3,23.51
636.4,23.51
636.5,23.52
636.6,23.52
636.7,23.53
636.8,23.53
636.9,23.54
637,23.54
637.1,23.55
637.2,23.55
637.3,23.56
637.4,23.57
637.5,23.57
637.6,23.58
637.7,23.58
637.8,23.59
637.9,23.59
638,23.60
638.1,23.60
638.2,23.61
638.3,23.61
638.4,23.62
638.5,23.62
638.6,23.63
638.7,23.63
638.8,23.64
638.9,23.64
639,23.65
639.1,23.65
639.2,23.66
639.3,23.66
639.4,23.67
639.5,23.67
639.6,23.68
639.7,23.69
639.8,23.69
639.9,23.70
640,23.70
640.1,23.71
640.2,23.71
640.3,23.72
640.4,23.72
640.5,23.73
640.6,23.73
640.7,23.74
640.8,23.74
640.9,23.75
641,23.75
641.1,23.76
641.2,23.76
641.3,23.77
641.4,23.77
641.5,23.78
641.6,23.78
641.7,23.79
641.8,23.79
641.9,23.80
642,23.80
642.1,23.81
642.2,23.81
642.3,23.82
642.4,23.83
642.5,23.83
642.6,23.84
642.7,23.84
642.8,23.85
642.9,23.85
643,23.86
643.1,23.86
643.2,23.87
643.3,23.87
643.4,23.88
643.5,23.88
643.6,23.89
643.7,23.89
643.8,23.90
643.9,23.90
644,23.91
644.1,23.91
644.2,23.92
644.3,23.92
644.4,23.93
644.5,23.93
644.6,23.94
644.7,23.94
644.8,23.95
644.9,23.95
645,23.96
645.1,23.96
645.2,23.97
645.3,23.98
645.4,23.98
645.5,23.99
645.6,23.99
645.7,24.00
645.8,24.00
645.9,24.01
646,24.01
646.1,24.02
646.2,24.02
646.3,24.03
646.4,24.03
646.5,24.04
646.6,24.04
646.7,24.05
646.8,24.05
646.9,24.06
647,24.06
647.1,24.07
647.2,24.07
647.3,24.08
647.4,24.08
647.5,24.09
647.6,24.09
647.7,24.10
647.8,24.10
647.9,24.11
648,24.11
648.1,24.12
648.2,24.12
648.3,24.13
648.4,24.13
648.5,24.14
648.6,24.15
648.7,24.15
648.8,24.16
648.9,24.16
649,24.17
649.1,24.17
649.2,24.18
649.3,24.18
649.4,24.19
649.5,24.19
649.6,24.20
649.7,24.20
649.8,24.21
649.9,24.21
650,24.22
650.1,24.22
650.2,24.23
650.3,24.23
650.4,24.24
650.5,24.24
650.6,24.25
650.7,24.25
650.8,24.26
650.9,24.26
651,24.27
651.1,24.27
651.2,24.28
651.3,24.28
651.4,24.29
651.5,24.29
651.6,24.30
651.7,24.30
651.8,24.31
651.9,24.31
652,24.32
652.1,24.32
652.2,24.33
652.3,24.34
652.4,24.34
652.5,24.35
652.6,24.35
652.7,24.36
652.8,24.36
652.9,24.37
653,24.37
653.1,24.38
653.2,24.38
653.3,24.39
653.4,24.39
653.5,24.40
653.6,24.40
653.7,24.41
653.8,24.41
653.9,24.42
654,24.42
654.1,24.43
654.2,24.43
654.3,24.44
654.4,24.44
654.5,24.45
654.6,24.45
654.7,24.46
654.8,24.46
654.9,24.47
655,24.47
655.1,24.48
655.2,24.48
655.3,24.49
655.4,24.49
655.5,24.50
655.6,24.50
655.7,24.51
655.8,24.51
655.9,24.52
656,24.52
656.1,24.53
656.2,24.53
656.3,24.54
656.4,24.54
656.5,24.55
656.6,24.55
656.7,24.56
656.8,24.56
656.9,24.57
657,24.58
657.1,24.58
657.2,24.59
657.3,24.59
657.4,24.60
657.5,24.60
657.6,24.61
657.7,24.61
657.8,24.62
657.9,24.62
658,24.63
658.1,24.63
658.2,24.64
658.3,24.64
658.4,24.65
658.5,24.65
658.6,24.66
658.7,24.66
658.8,24.67
658.9,24.67
659,24.68
659.1,24.68
659.2,24.69
659.3,24.69
659.4,24.70
659.5,24.70
659.6,24.71
659.7,24.71
659.8,24.72
659.9,24.72
660,24.73
660.1,24.73
660.2,24.74
660.3,24.74
660.4,24.75
660.5,24.75
660.6,24.76
660.7,24.76
660.8,24.77
660.9,24.77
661,24.78
661.1,24.78
661.2,24.79
661.3,24.79
661.4,24.80
661.5,24.80
661.6,24.81
661.7,24.81
661.8,24.82
661.9,24.82
662,24.83
662.1,24.83
662.2,24.84
662.3,24.84
662.4,24.85
662.5,24.85
662.6,24.86
662.7,24.86
662.8,24.87
662.9,24.87
663,24.88
663.1,24.88
663.2,24.89
663.3,24.89
663.4,24.90
663.5,24.91
663.6,24.91
663.7,24.92
663.8,24.92
663.9,24.93
664,24.93
664.1,24.94
664.2,24.94
664.3,24.95
664.4,24.95
664.5,24.96
664.6,24.96
664.7,24.97
664.8,24.97
664.9,24.98
665,24.98
665.1,24.99
665.2,24.99
665.3,25.00
665.4,25.00
665.5,25.01
665.6,25.01
665.7,25.02
665.8,25.02
665.9,25.03
666,25.03
666.1,25.04
666.2,25.04
666.3,25.05
666.4,25.05
666.5,25.06
666.6,25.06
666.7,25.07
666.8,25.07
666.9,25.08
667,25.08
667.1,25.09
667.2,25.09
667.3,25.10
667.4,25.10
667.5,25.11
667.6,25.11
667.7,25.12
667.8,25.12
667.9,25.13
668,25.13
668.1,25.14
668.2,25.14
668.3,25.15
668.4,25.15
668.5,25.16
668.6,25.16
668.7,25.17
668.8,25.17
668.9,25.18
669,25.18
669.1,25.19
669.2,25.19
669.3,25.20
669.4,25.20
669.5,25.21
669.6,25.21
669.7,25.22
669.8,25.22
669.9,25.23
670,25.23
670.1,25.24
670.2,25.24
670.3,25.25
670.4,25.25
670.5,25.26
670.6,25.26
670.7,25.27
670.8,25.27
670.9,25.28
671,25.28
671.1,25.29
671.2,25.29
671.3,25.30
671.4,25.30
671.5,25.31
671.6,25.31
671.7,25.32
671.8,25.32
671.9,25.33
672,25.33
672.1,25.34
672.2,25.34
672.3,25.35
672.4,25.35
672.5,25.36
672.6,25.36
672.7,25.37
672.8,25.37
672.9,25.38
673,25.38
673.1,25.39
673.2,25.39
673.3,25.40
673.4,25.40
673.5,25.41
673.6,25.41
673.7,25.42
673.8,25.42
673.9,25.43
674,25.43
674.1,25.44
674.2,25.44
674.3,25.45
674.4,25.45
674.5,25.46
674.6,25.46
674.7,25.47
674.8,25.47
674.9,25.48
675,25.48
675.1,25.49
675.2,25.49
675.3,25.50
675.4,25.50
675.5,25.51
675.6,25.51
675.7,25.52
675.8,25.52
675.9,25.53
676,25.53
676.1,25.54
676.2,25.54
676.3,25.55
676.4,25.55
676.5,25.56
676.6,25.56
676.7,25.57
676.8,25.57
676.9,25.58
677,25.58
677.1,25.59
677.2,25.59
677.3,25.60
677.4,25.60
677.5,25.61
677.6,25.61
677.7,25.62
677.8,25.62
677.9,25.63
678,25.63
678.1,25.64
678.2,25.64
678.3,25.65
678.4,25.65
678.5,25.66
678.6,25.66
678.7,25.67
678.8,25.67
678.9,25.68
679,25.68
679.1,25.69
679.2,25.69
679.3,25.70
679.4,25.70
679.5,25.71
679.6,25.71
679.7,25.72
679.8,25.72
679.9,25.73
680,25.73
680.1,25.74
680.2,25.74
680.3,25.75
680.4,25.75
680.5,25.76
680.6,25.76
680.7,25.77
680.8,25.77
680.9,25.78
681,25.78
681.1,25.79
681.2,25.79
681.3,25.80
681.4,25.80
681.5,25.81
681.6,25.81
681.7,25.82
681.8,25.82
681.9,25.83
682,25.83
682.1,25.84
682.2,25.84
682.3,25.85
682.4,25.85
682.5,25.86
682.6,25.86
682.7,25.87
682.8,25.87
682.9,25.88
683,25.88
683.1,25.89
683.2,25.89
683.3,25.89
683.4,25.90
683.5,25.90
683.6,25.91
683.7,25.91
683.8,25.92
683.9,25.92
684,25.93
684.1,25.93
684.2,25.94
684.3,25.94
684.4,25.95
684.5,25.95
684.6,25.96
684.7,25.96
684.8,25.97
684.9,25.97
685,25.98
685.1,25.98
685.2,25.99
685.3,25.99
685.4,26.00
685.5,26.00
685.6,26.01
685.7,26.01
685.8,26.02
685.9,26.02
686,26.03
686.1,26.03
686.2,26.04
686.3,26.04
686.4,26.05
686.5,26.05
686.6,26.06
686.7,26.06
686.8,26.07
686.9,26.07
687,26.08
687.1,26.08
687.2,26.09
687.3,26.09
687.4,26.10
687.5,26.10
687.6,26.11
687.7,26.11
687.8,26.12
687.9,26.12
688,26.13
688.1,26.13
688.2,26.14
688.3,26.14
688.4,26.15
688.5,26.15
688.6,26.16
688.7,26.16
688.8,26.17
688.9,26.17
689,26.18
689.1,26.18
689.2,26.19
689.3,26.19
689.4,26.20
689.5,26.20
689.6,26.21
689.7,26.21
689.8,26.22
689.9,26.22
690,26.23
690.1,26.23
690.2,26.23
690.3,26.24
690.4,26.24
690.5,26.25
690.6,26.25
690.7,26.26
690.8,26.26
690.9,26.27
691,26.27
691.1,26.28
691.2,26.28
691.3,26.29
691.4,26.29
691.5,26.30
691.6,26.30
691.7,26.31
691.8,26.31
691.9,26.32
692,26.32
692.1,26.33
692.2,26.33
692.3,26.34
692.4,26.34
692.5,26.35
692.6,26.35
692.7,26.36
692.8,26.36
692.9,26.37
693,26.37
693.1,26.38
693.2,26.38
693.3,26.39
693.4,26.39
693.5,26.40
693.6,26.40
693.7,26.41
693.8,26.41
693.9,26.42
694,26.42
694.1,26.43
694.2,26.43
694.3,26.44
694.4,26.44
694.5,26.45
694.6,26.45
694.7,26.46
694.8,26.46
694.9,26.46
695,26.47
695.1,26.47
695.2,26.48
695.3,26.48
695.4,26.49
695.5,26.49
695.6,26.50
695.7,26.50
695.8,26.51
695.9,26.51
696,26.52
696.1,26.52
696.2,26.53
696.3,26.53
696.4,26.54
696.5,26.54
696.6,26.55
696.7,26.55
696.8,26.56
696.9,26.56
697,26.57
697.1,26.57
697.2,26.58
697.3,26.58
697.4,26.59
697.5,26.59
697.6,26.60
697.7,26.60
697.8,26.61
697.9,26.61
698,26.62
698.1,26.62
698.2,26.63
698.3,26.63
698.4,26.64
698.5,26.64
698.6,26.65
698.7,26.65
698.8,26.65
698.9,26.66
699,26.66
699.1,26.67
699.2,26.67
699.3,26.68
699.4,26.68
699.5,26.69
699.6,26.69
699.7,26.70
699.8,26.70
699.9,26.71
700,26.71
700.1,26.72
700.2,26.72
700.3,26.73
700.4,26.73
700.5,26.74
